epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,536.393,0,6.50285,0,0,0,0,0,0,13.0272,0,0.000332407,0.000332407,0.000332407
2,1116.21,0,4.86744,0,0,0,0,0,0,10.0756,0,0.000533924,0.000533924,0.000533924
3,1589.25,0,3.68694,0,0,0,0,0,0,7.28656,0,0.000603441,0.000603441,0.000603441
4,2004.34,0,2.8754,0,0,0,0,0,0,6.07938,0,0.000406,0.000406,0.000406
5,2544.45,0,2.43233,0,0,0,0,0,0,5.54475,0,0.000208,0.000208,0.000208
